icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
double-fish,aquatic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,fish,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,marine life,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,sea creatures,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,animal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,duality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,harmony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,ocean,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,pairs,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,sea,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,swim,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,underwater,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,biology,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,creativity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,ecosystem,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,figurative,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,fishing,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,icon,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,symbolism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,symmetry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
double-fish,yin and yang,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hg18VrHjDcDHG1JvX1IpVI7e,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.596568,,1
