icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fireball,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ihAWIxKcdvT7usNzzZldAfz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.720834,,2
fireball,explosion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_isivMYZVtMU3jQtZczowd4yh,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.557189,,1
fireball,fire,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_isivMYZVtMU3jQtZczowd4yh,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.557189,,1
fireball,flow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ihAWIxKcdvT7usNzzZldAfz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.720834,,1
fireball,fluid,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ihAWIxKcdvT7usNzzZldAfz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.720834,,1
fireball,growth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ihAWIxKcdvT7usNzzZldAfz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.720834,,1
fireball,heat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_isivMYZVtMU3jQtZczowd4yh,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.557189,,1
fireball,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ihAWIxKcdvT7usNzzZldAfz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.720834,,1
fireball,organic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ihAWIxKcdvT7usNzzZldAfz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.720834,,1
fireball,action,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_isivMYZVtMU3jQtZczowd4yh,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.557189,,1
fireball,aggression,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_isivMYZVtMU3jQtZczowd4yh,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.557189,,1
fireball,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ihAWIxKcdvT7usNzzZldAfz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.720834,,1
fireball,biological,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ihAWIxKcdvT7usNzzZldAfz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.720834,,1
fireball,burst,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_isivMYZVtMU3jQtZczowd4yh,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.557189,,1
fireball,curves,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ihAWIxKcdvT7usNzzZldAfz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.720834,,1
fireball,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ihAWIxKcdvT7usNzzZldAfz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.720834,,1
fireball,destruction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_isivMYZVtMU3jQtZczowd4yh,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.557189,,1
fireball,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ihAWIxKcdvT7usNzzZldAfz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.720834,,2
fireball,elemental,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_isivMYZVtMU3jQtZczowd4yh,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.557189,,1
fireball,emission,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_isivMYZVtMU3jQtZczowd4yh,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.557189,,1
fireball,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ihAWIxKcdvT7usNzzZldAfz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.720834,,2
