icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cash,assets,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,banking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,cash,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,coins,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,currency,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,finance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,investment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,money,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,profit,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,savings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,wealth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,accumulation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,budgeting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,capital,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,earnings,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,economics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,economy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,financial growth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,funds,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,monetary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,transactions,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,treasure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,wallet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,property,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
cash,resource management,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aHzN2AmjF6Bl0FbCoK2NKRIb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.177068,,1
