icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
paddle-steamer,boat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rJ2bXN5EHqWGLomTe079YcXb,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.859729,,1
paddle-steamer,historic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rJ2bXN5EHqWGLomTe079YcXb,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.859729,,1
paddle-steamer,maritime,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rJ2bXN5EHqWGLomTe079YcXb,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.859729,,1
paddle-steamer,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v1w9P5Esz2WAoUMcES4lSDVA,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.068001,,2
paddle-steamer,paddle-steamer,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rJ2bXN5EHqWGLomTe079YcXb,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.859729,,1
paddle-steamer,propulsion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rJ2bXN5EHqWGLomTe079YcXb,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.859729,,1
paddle-steamer,ship,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v1w9P5Esz2WAoUMcES4lSDVA,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.068001,,2
paddle-steamer,steam power,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rJ2bXN5EHqWGLomTe079YcXb,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.859729,,1
paddle-steamer,steamboat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v1w9P5Esz2WAoUMcES4lSDVA,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.068001,,2
paddle-steamer,transportation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v1w9P5Esz2WAoUMcES4lSDVA,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.068001,,2
