icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
champions,achievement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,achievement award,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,award,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,collaborative success,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,competition,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,joint effort,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,prize,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,recognition,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,success,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,symbol of success,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,team victory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,teamwork,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,trophy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,victory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,winning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,accomplishment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,celebratory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,ceremony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,championship,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,collaboration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,contest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,goal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,honor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,partnership,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,sports,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,togetherness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,triumph,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,result,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
champions,union,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2kaFHSX5wjffey5V8pvibogj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.190001,,1
