icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
smitten,affection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_e11w7uCAj1OvetM5vINa3wiv,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.362460,,1
smitten,concealment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_36AmLE1AQ9KfG2YS1x3bu9zw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.050601,,1
smitten,costume,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_36AmLE1AQ9KfG2YS1x3bu9zw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.050601,,1
smitten,disguise,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_36AmLE1AQ9KfG2YS1x3bu9zw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.050601,,1
smitten,emotion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_e11w7uCAj1OvetM5vINa3wiv,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.362460,,1
smitten,face,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_36AmLE1AQ9KfG2YS1x3bu9zw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.050601,,2
smitten,feeling,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_e11w7uCAj1OvetM5vINa3wiv,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.362460,,1
smitten,heart-eyed,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_e11w7uCAj1OvetM5vINa3wiv,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.362460,,1
smitten,hearts,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_e11w7uCAj1OvetM5vINa3wiv,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.362460,,1
smitten,infatuation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_e11w7uCAj1OvetM5vINa3wiv,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.362460,,1
