icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
windchimes,bin,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,delete,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,delete action,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,discard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,trash,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,trashcan,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,bin lid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,bin opening,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,clean,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,cleanup,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,dispose,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,empty,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,garbage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,icon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,recycling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,refuse,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,remove,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,waste,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,abandoned,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,cycle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,environment,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,lid,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
windchimes,waste management,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tgRImUJeq2JhqJknxcXkPZXa,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.401974,,1
