icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
snake,coil,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_f1nxdOn0aU5FrDofnZszSA7x,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.396293,,1
snake,letter S,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TEvPy4HsFQIGUhNWJDf7qjFj,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.063154,,1
snake,s-curve,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_f1nxdOn0aU5FrDofnZszSA7x,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.396293,,1
snake,slithering,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_f1nxdOn0aU5FrDofnZszSA7x,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.396293,,1
snake,snake,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TEvPy4HsFQIGUhNWJDf7qjFj,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.063154,,2
snake,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TEvPy4HsFQIGUhNWJDf7qjFj,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.063154,,2
snake,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TEvPy4HsFQIGUhNWJDf7qjFj,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.063154,,2
snake,animal,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_f1nxdOn0aU5FrDofnZszSA7x,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.396293,,1
snake,curve,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_f1nxdOn0aU5FrDofnZszSA7x,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.396293,,1
snake,curved line,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TEvPy4HsFQIGUhNWJDf7qjFj,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.063154,,1
snake,flexibility,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_f1nxdOn0aU5FrDofnZszSA7x,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.396293,,1
