icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
banknote,banking,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4yHKzfvjY01JTnlEw10cDQVW,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.030300,,1
banknote,bill,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,cash,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,currency,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,economy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,finance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,money,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,banknote,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4yHKzfvjY01JTnlEw10cDQVW,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.030300,,1
banknote,budget,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,circulation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4yHKzfvjY01JTnlEw10cDQVW,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.030300,,1
banknote,commerce,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,counting,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4yHKzfvjY01JTnlEw10cDQVW,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.030300,,1
banknote,dollar,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,1
banknote,economic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4yHKzfvjY01JTnlEw10cDQVW,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.030300,,1
banknote,exchange,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,financial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,funds,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4yHKzfvjY01JTnlEw10cDQVW,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.030300,,1
banknote,monetary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,payment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,saving,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4yHKzfvjY01JTnlEw10cDQVW,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.030300,,2
banknote,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,transaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,wealth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,2
banknote,accounting,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_htDrBb8RlNCrVW6fHQNCe357,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.757484,,1
