icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sliced-bread,boot,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,bread,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,footwear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,loaf,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,sliced,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,slices,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,activity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,baked goods,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,bakery,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,baking,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,breakfast,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,carbohydrates,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,comfort,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,2
sliced-bread,culinary,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,dining,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,durability,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,expedition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,food,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,functionality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,gear,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,hiking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,journey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,kitchen,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,meal,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,nutrition,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,outdoors,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,rugged,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,sandwich,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,snack,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,sole,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,sports,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,stability,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,step,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,support,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,terrain,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,toast,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,trail,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,travel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,tread,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_li4xuK6djjlBBsfVQLjgVVHS,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.041597,,1
sliced-bread,abstract,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,art,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,design,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,home,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,shape,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
sliced-bread,symbol,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8BDNm7F3rfKBlmwMKQ6GLTL,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.316047,,1
