icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
poppy,blast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2osFn9VqnjdjNEheLscyKabz,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.921870,,1
poppy,bomb,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2osFn9VqnjdjNEheLscyKabz,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.921870,,1
poppy,coil,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2osFn9VqnjdjNEheLscyKabz,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.921870,,1
poppy,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2osFn9VqnjdjNEheLscyKabz,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.921870,,1
poppy,dangerous,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2osFn9VqnjdjNEheLscyKabz,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.921870,,1
poppy,detonation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2osFn9VqnjdjNEheLscyKabz,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.921870,,1
poppy,explosion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2osFn9VqnjdjNEheLscyKabz,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.921870,,1
poppy,flower,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cnH78PlfwF8bBww8M2C6jtE4,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.523574,,1
poppy,hazard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2osFn9VqnjdjNEheLscyKabz,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.921870,,1
poppy,impact,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2osFn9VqnjdjNEheLscyKabz,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.921870,,1
poppy,petals,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cnH78PlfwF8bBww8M2C6jtE4,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.523574,,1
