icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
evil-book,book,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DhYVfrxs6tKBfKGxNw2f54vo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.624773,,2
evil-book,curse,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i5HqYESNrciJaj95i7Z7jBVU,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.105445,,1
evil-book,dark magic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i5HqYESNrciJaj95i7Z7jBVU,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.105445,,1
evil-book,education,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DhYVfrxs6tKBfKGxNw2f54vo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.624773,,1
evil-book,electricity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DhYVfrxs6tKBfKGxNw2f54vo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.624773,,1
evil-book,energy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DhYVfrxs6tKBfKGxNw2f54vo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.624773,,1
evil-book,evil,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i5HqYESNrciJaj95i7Z7jBVU,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.105445,,1
evil-book,forbidden,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i5HqYESNrciJaj95i7Z7jBVU,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.105445,,1
evil-book,grimoire,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i5HqYESNrciJaj95i7Z7jBVU,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.105445,,1
evil-book,information,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DhYVfrxs6tKBfKGxNw2f54vo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.624773,,1
evil-book,knowledge,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DhYVfrxs6tKBfKGxNw2f54vo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.624773,,1
evil-book,learning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DhYVfrxs6tKBfKGxNw2f54vo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.624773,,1
evil-book,lightning bolt,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DhYVfrxs6tKBfKGxNw2f54vo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.624773,,1
evil-book,mystery,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i5HqYESNrciJaj95i7Z7jBVU,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.105445,,1
evil-book,occult,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i5HqYESNrciJaj95i7Z7jBVU,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.105445,,1
evil-book,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DhYVfrxs6tKBfKGxNw2f54vo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.624773,,1
evil-book,reading,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DhYVfrxs6tKBfKGxNw2f54vo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.624773,,1
evil-book,supernatural,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i5HqYESNrciJaj95i7Z7jBVU,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.105445,,1
evil-book,witchcraft,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i5HqYESNrciJaj95i7Z7jBVU,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.105445,,1
evil-book,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DhYVfrxs6tKBfKGxNw2f54vo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.624773,,1
evil-book,beast,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i5HqYESNrciJaj95i7Z7jBVU,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.105445,,1
