icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
big-diamond-ring,commitment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vt0GOlhBVU8hVlO26VxgPvSM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.173087,,2
big-diamond-ring,diamond,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vt0GOlhBVU8hVlO26VxgPvSM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.173087,,2
big-diamond-ring,engagement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vt0GOlhBVU8hVlO26VxgPvSM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.173087,,2
big-diamond-ring,gem,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y8XkPThJqQUNIK49MIlryqRM,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.364075,,1
big-diamond-ring,gemstone,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vt0GOlhBVU8hVlO26VxgPvSM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.173087,,1
big-diamond-ring,jewelry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vt0GOlhBVU8hVlO26VxgPvSM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.173087,,2
big-diamond-ring,marriage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y8XkPThJqQUNIK49MIlryqRM,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.364075,,1
big-diamond-ring,promise,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vt0GOlhBVU8hVlO26VxgPvSM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.173087,,1
big-diamond-ring,proposal,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y8XkPThJqQUNIK49MIlryqRM,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.364075,,1
big-diamond-ring,ring,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vt0GOlhBVU8hVlO26VxgPvSM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.173087,,2
big-diamond-ring,romance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y8XkPThJqQUNIK49MIlryqRM,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.364075,,1
big-diamond-ring,wedding,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vt0GOlhBVU8hVlO26VxgPvSM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.173087,,2
big-diamond-ring,accessory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vt0GOlhBVU8hVlO26VxgPvSM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.173087,,1
big-diamond-ring,adoration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vt0GOlhBVU8hVlO26VxgPvSM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.173087,,1
big-diamond-ring,affluence,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y8XkPThJqQUNIK49MIlryqRM,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.364075,,1
big-diamond-ring,artistry,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y8XkPThJqQUNIK49MIlryqRM,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.364075,,1
