icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
barbed-nails,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,flow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,curves,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,paths,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,progress,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,trajectory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,vector,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,change,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,coordination,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,organization,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,planning,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,strategy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,structure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
barbed-nails,synergy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tulcB6dRUUhKdqH0NYNz7ixg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.903327,,1
