icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
teacher,audience,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OGV7n8LCZyYQ4b4A93fhO9JZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.213675,,1
teacher,classroom,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OGV7n8LCZyYQ4b4A93fhO9JZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.213675,,1
teacher,education,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OGV7n8LCZyYQ4b4A93fhO9JZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.213675,,1
teacher,instructor,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OGV7n8LCZyYQ4b4A93fhO9JZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.213675,,1
teacher,learning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OGV7n8LCZyYQ4b4A93fhO9JZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.213675,,1
teacher,lecture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OGV7n8LCZyYQ4b4A93fhO9JZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.213675,,1
teacher,presentation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OGV7n8LCZyYQ4b4A93fhO9JZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.213675,,1
teacher,teaching,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OGV7n8LCZyYQ4b4A93fhO9JZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.213675,,1
teacher,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OGV7n8LCZyYQ4b4A93fhO9JZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.213675,,1
teacher,discussion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OGV7n8LCZyYQ4b4A93fhO9JZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.213675,,1
teacher,group,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OGV7n8LCZyYQ4b4A93fhO9JZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.213675,,1
