icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
heptagram,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eSF4fZj2wpJeY5VJWsBnj0RP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.256726,,1
heptagram,complex shape,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eSF4fZj2wpJeY5VJWsBnj0RP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.256726,,1
heptagram,heptagram,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,iconic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eSF4fZj2wpJeY5VJWsBnj0RP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.256726,,1
heptagram,multipoint,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eSF4fZj2wpJeY5VJWsBnj0RP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.256726,,1
heptagram,number seven,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,pointed edges,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eSF4fZj2wpJeY5VJWsBnj0RP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.256726,,1
heptagram,seven-pointed star,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,star,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eSF4fZj2wpJeY5VJWsBnj0RP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.256726,,1
heptagram,star shape,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,symbol,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,symbolic representation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eSF4fZj2wpJeY5VJWsBnj0RP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.256726,,2
heptagram,abstract pattern,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eSF4fZj2wpJeY5VJWsBnj0RP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.256726,,2
heptagram,balance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,centered,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eSF4fZj2wpJeY5VJWsBnj0RP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.256726,,1
heptagram,complexity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eSF4fZj2wpJeY5VJWsBnj0RP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.256726,,2
heptagram,design element,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eSF4fZj2wpJeY5VJWsBnj0RP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.256726,,1
heptagram,esoteric,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,geometric art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eSF4fZj2wpJeY5VJWsBnj0RP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.256726,,1
heptagram,geometry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eSF4fZj2wpJeY5VJWsBnj0RP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.256726,,2
heptagram,magic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,mathematics,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,mysticism,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,occult,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
heptagram,organization,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Rx3liiHM84TJH7HCnnXlRTsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.833998,,1
