icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sword-slice,blade,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_oe9UXecqXNDFaJF6wSFmAWBp,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.748481,,1
sword-slice,blast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X2K4kQ1BuNMgoM09IABXbX9N,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.381839,,1
sword-slice,bomb,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X2K4kQ1BuNMgoM09IABXbX9N,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.381839,,1
sword-slice,combat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_oe9UXecqXNDFaJF6wSFmAWBp,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.748481,,1
sword-slice,cut,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_oe9UXecqXNDFaJF6wSFmAWBp,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.748481,,1
sword-slice,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X2K4kQ1BuNMgoM09IABXbX9N,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.381839,,2
sword-slice,destruction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X2K4kQ1BuNMgoM09IABXbX9N,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.381839,,2
sword-slice,detonation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X2K4kQ1BuNMgoM09IABXbX9N,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.381839,,1
sword-slice,explosion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X2K4kQ1BuNMgoM09IABXbX9N,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.381839,,1
sword-slice,sharp,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_oe9UXecqXNDFaJF6wSFmAWBp,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.748481,,1
sword-slice,slice,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_oe9UXecqXNDFaJF6wSFmAWBp,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.748481,,1
sword-slice,strike,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_oe9UXecqXNDFaJF6wSFmAWBp,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.748481,,1
sword-slice,sword,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_oe9UXecqXNDFaJF6wSFmAWBp,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.748481,,1
sword-slice,warning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X2K4kQ1BuNMgoM09IABXbX9N,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.381839,,1
sword-slice,action,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_oe9UXecqXNDFaJF6wSFmAWBp,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.748481,,1
sword-slice,alarm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X2K4kQ1BuNMgoM09IABXbX9N,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.381839,,1
sword-slice,alert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X2K4kQ1BuNMgoM09IABXbX9N,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.382839,,1
sword-slice,attack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X2K4kQ1BuNMgoM09IABXbX9N,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.381839,,2
sword-slice,burst,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X2K4kQ1BuNMgoM09IABXbX9N,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.381839,,1
sword-slice,chaos,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X2K4kQ1BuNMgoM09IABXbX9N,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.381839,,1
sword-slice,clash,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_oe9UXecqXNDFaJF6wSFmAWBp,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.748481,,1
sword-slice,conflict,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X2K4kQ1BuNMgoM09IABXbX9N,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.381839,,1
sword-slice,division,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_oe9UXecqXNDFaJF6wSFmAWBp,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.748481,,1
