icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
tipi,acheivement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.286251,,1
tipi,award,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.286251,,1
tipi,recognition,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,success,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.286251,,1
tipi,accomplishment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,ceremony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,commendation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,2
tipi,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,excellence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,honor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,leadership,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,medal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,trophy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,victory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,winning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,contest,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,formal,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,grand,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,prestige,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,prize,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,ranking,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
tipi,victorious,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IWt6XPDItmxvH6y7SOfLm44M,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.287234,,1
