icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
knight-banner,banner,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,cross,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,shield,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,arrow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,badge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,crest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,flag,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,heraldry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,insignia,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,medieval,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,triangle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,authority,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,decoration,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,direction,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,geometry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,identity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,order,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
knight-banner,safety,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cmQtL02ea546DNVzevDP9VHP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.559000,,1
