icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ringmaster,abstract figure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,cane,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,circus,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,command,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,entertainment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,gentleman,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,hat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,host,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,master of ceremonies,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,performance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,ringmaster,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,showman,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,showtime,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,spectacle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,straitjacket,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,authority,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,ceremony,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,character,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,charisma,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,class,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,conceptual design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,control,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,coordination,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,costume,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,dapper,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,director,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,elegance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,event,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,fashion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,formal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,gesture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,identity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,leadership,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,line art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,microphone,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,orator,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8GcHQ6fCEpi12M42eVaM6O8Q,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.413091,,1
ringmaster,outline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
ringmaster,pose,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u2iWtrsYekeEql9paWflKgFp,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.521825,,1
