icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
lorgnette,detection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,discovery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,exploration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,investigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,magnifying glass,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,search,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,analysis,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,clarity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,examine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,identify,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,inspect,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,lens,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,overview,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,scrutiny,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,zoom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,enlarge,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,glass,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,inquiry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,look,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,observe,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,pathway,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,seeking,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,trajectory,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
lorgnette,visual,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NX6XhGBcyOV8kqZglyNbg0lA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.693534,,1
