icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bundle-grenade,bouquet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,bundle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
bundle-grenade,combat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
bundle-grenade,danger,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
bundle-grenade,explosion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
bundle-grenade,flowers,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,grenade,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
bundle-grenade,irony,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,juxtaposition,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,metaphor,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,military,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
bundle-grenade,opposition,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,sword,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,symbolism,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,2
bundle-grenade,weapon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,2
bundle-grenade,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,2
bundle-grenade,cluster,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
bundle-grenade,conflict,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,contrast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,defense,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
bundle-grenade,destruction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
bundle-grenade,detonation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
bundle-grenade,duality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,gesture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,impact,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
bundle-grenade,kombat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,love,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
bundle-grenade,peace,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,projection,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
bundle-grenade,protection,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
bundle-grenade,representation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,romantic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f4re71sBJQlfhJFL5VptE9Nr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.188083,,1
bundle-grenade,sphere,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlBZGCDadpzn4tt5m8Rn5FQG,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.409280,,1
