icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
leek,audio,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kHboIGg6e0qD9HqPUW8ZSyq1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.606991,,1
leek,broadcast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kHboIGg6e0qD9HqPUW8ZSyq1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.606991,,1
leek,broadcasting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kHboIGg6e0qD9HqPUW8ZSyq1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.606991,,1
leek,communication,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kHboIGg6e0qD9HqPUW8ZSyq1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.606991,,1
leek,microphone,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kHboIGg6e0qD9HqPUW8ZSyq1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.606991,,1
leek,podcast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kHboIGg6e0qD9HqPUW8ZSyq1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.606991,,1
leek,recording,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kHboIGg6e0qD9HqPUW8ZSyq1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.606991,,1
leek,sound,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kHboIGg6e0qD9HqPUW8ZSyq1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.606991,,1
leek,transmission,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kHboIGg6e0qD9HqPUW8ZSyq1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.606991,,1
leek,voice,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kHboIGg6e0qD9HqPUW8ZSyq1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.606991,,1
leek,amplification,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kHboIGg6e0qD9HqPUW8ZSyq1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.606991,,1
leek,announcer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kHboIGg6e0qD9HqPUW8ZSyq1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.606991,,1
leek,frequency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kHboIGg6e0qD9HqPUW8ZSyq1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.606991,,1
