icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ophanim,angelic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ut2BJLrFwKgNh6r2bLGvMEFi,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.138371,,1
ophanim,at symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mMxCokLw6ibyn5Oy5J4Mhazt,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.301300,,1
ophanim,celestial,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ut2BJLrFwKgNh6r2bLGvMEFi,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.139416,,1
ophanim,circle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ut2BJLrFwKgNh6r2bLGvMEFi,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.138371,,1
ophanim,communication,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mMxCokLw6ibyn5Oy5J4Mhazt,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.301300,,1
ophanim,digital,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mMxCokLw6ibyn5Oy5J4Mhazt,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.301300,,1
ophanim,email,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mMxCokLw6ibyn5Oy5J4Mhazt,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.301300,,1
ophanim,fast delivery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mMxCokLw6ibyn5Oy5J4Mhazt,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.302303,,1
ophanim,global,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mMxCokLw6ibyn5Oy5J4Mhazt,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.301300,,1
ophanim,internet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mMxCokLw6ibyn5Oy5J4Mhazt,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.301300,,1
ophanim,mail,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mMxCokLw6ibyn5Oy5J4Mhazt,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.302303,,1
ophanim,message,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mMxCokLw6ibyn5Oy5J4Mhazt,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.301300,,1
ophanim,mysticism,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ut2BJLrFwKgNh6r2bLGvMEFi,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.138371,,1
ophanim,online,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mMxCokLw6ibyn5Oy5J4Mhazt,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.301300,,1
ophanim,ophanim,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ut2BJLrFwKgNh6r2bLGvMEFi,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.138371,,1
ophanim,sacred,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ut2BJLrFwKgNh6r2bLGvMEFi,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.139416,,1
ophanim,spiritual,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ut2BJLrFwKgNh6r2bLGvMEFi,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.138371,,1
ophanim,technology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mMxCokLw6ibyn5Oy5J4Mhazt,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.302303,,1
ophanim,wheel,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ut2BJLrFwKgNh6r2bLGvMEFi,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.138371,,1
ophanim,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ut2BJLrFwKgNh6r2bLGvMEFi,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.139416,,1
ophanim,balance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ut2BJLrFwKgNh6r2bLGvMEFi,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.139416,,1
ophanim,connection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mMxCokLw6ibyn5Oy5J4Mhazt,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.301300,,1
ophanim,cosmic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ut2BJLrFwKgNh6r2bLGvMEFi,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.139416,,1
ophanim,cyberspace,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mMxCokLw6ibyn5Oy5J4Mhazt,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.302303,,1
ophanim,data,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mMxCokLw6ibyn5Oy5J4Mhazt,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.302303,,1
ophanim,eternity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ut2BJLrFwKgNh6r2bLGvMEFi,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.139416,,1
