icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
level-end-flag,achievement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,2
level-end-flag,advancement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,completion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,destination,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,end point,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,endgame,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,endpoint,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,finish,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,finish line,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,flag,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,game level,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,goal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,2
level-end-flag,growth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,increase,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,milestone,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,progress,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,progression,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,pyramid,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,success,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,2
level-end-flag,target,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,2
level-end-flag,ascension,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,bar chart,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,boundary,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,checkered pattern,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,climax,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,efficiency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,escalation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,evaluation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,flagpole,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,hierarchy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,ladder,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,2
level-end-flag,levels,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,measurement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,path,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
level-end-flag,pinnacle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i1IoCmGXmIlCLW561gREsQvL,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.157635,,1
level-end-flag,plan,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xntUAUkJ7yoW9dFnf0bw1tf4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.617974,,1
