icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sauropod-skeleton,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ejiXLpxl6xHkTCv7QyDOn09m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.338327,,1
sauropod-skeleton,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ejiXLpxl6xHkTCv7QyDOn09m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.337360,,2
sauropod-skeleton,artificial,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ejiXLpxl6xHkTCv7QyDOn09m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.338327,,1
sauropod-skeleton,bones,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MpDJFj8AJS2vqmdorkrMRQE7,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.304609,,1
sauropod-skeleton,dinosaur,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ejiXLpxl6xHkTCv7QyDOn09m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.338327,,2
sauropod-skeleton,engineering,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ejiXLpxl6xHkTCv7QyDOn09m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.338327,,1
sauropod-skeleton,gear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ejiXLpxl6xHkTCv7QyDOn09m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.338327,,1
sauropod-skeleton,machine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ejiXLpxl6xHkTCv7QyDOn09m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.338327,,1
sauropod-skeleton,paleontology,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MpDJFj8AJS2vqmdorkrMRQE7,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.304609,,1
sauropod-skeleton,robotic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ejiXLpxl6xHkTCv7QyDOn09m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.338327,,1
sauropod-skeleton,sauropod,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MpDJFj8AJS2vqmdorkrMRQE7,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.304609,,1
sauropod-skeleton,ancient,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MpDJFj8AJS2vqmdorkrMRQE7,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.304609,,1
sauropod-skeleton,archaeology,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MpDJFj8AJS2vqmdorkrMRQE7,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.304609,,1
sauropod-skeleton,assembling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ejiXLpxl6xHkTCv7QyDOn09m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.338327,,1
sauropod-skeleton,biology,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MpDJFj8AJS2vqmdorkrMRQE7,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.304609,,1
sauropod-skeleton,construction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ejiXLpxl6xHkTCv7QyDOn09m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.338327,,1
sauropod-skeleton,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ejiXLpxl6xHkTCv7QyDOn09m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.338327,,1
sauropod-skeleton,education,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MpDJFj8AJS2vqmdorkrMRQE7,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.304609,,1
sauropod-skeleton,exhibit,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MpDJFj8AJS2vqmdorkrMRQE7,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.304609,,1
