icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
goblin,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.280366,,1
goblin,cat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.280366,,1
goblin,character,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.280366,,1
goblin,face,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.280366,,1
goblin,grin,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.280366,,1
goblin,stylized,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.281368,,1
goblin,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.280366,,1
goblin,cartoon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.280366,,1
goblin,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.281368,,1
goblin,ears,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.280366,,1
goblin,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.281368,,1
goblin,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.281368,,1
goblin,eyes,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.280366,,1
goblin,fantasy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.281368,,1
goblin,fiction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lR6XIFi5q27HxZNX4M7wzHyl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.281368,,1
