icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
wallet,cards,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
wallet,currency,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
wallet,finance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
wallet,money,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
wallet,wallet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
wallet,banking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
wallet,budgeting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
wallet,cash,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
wallet,credit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
wallet,debit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
wallet,economy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
wallet,expenses,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
wallet,financial planning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
wallet,organization,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
wallet,payment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PEstk5w7h0Yzj9lplWlClyu5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.542536,,1
