icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
double-shot,audio,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,clef,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,music,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,musical symbols,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,notation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,notes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,sharp,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,sound,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,composition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,crescendo,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,harmony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,hook,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,melody,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,musical staff,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,pitch,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,rhythm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,score,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,symphony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
double-shot,treble,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4Xyo5cZ1ZpXEibFprAkXGzJQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.510955,,1
