icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
party-hat,celebration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,2
party-hat,enchantment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,1
party-hat,fantasy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,1
party-hat,festive,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,2
party-hat,festivity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,2
party-hat,fun,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,2
party-hat,hat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,2
party-hat,joyful,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kyvBzaeHMkinHjiFjRDaIkYO,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.048514,,1
party-hat,magic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,1
party-hat,party,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,2
party-hat,sorcery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,1
party-hat,wizard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,1
party-hat,accessory,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kyvBzaeHMkinHjiFjRDaIkYO,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.048514,,1
party-hat,amusement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kyvBzaeHMkinHjiFjRDaIkYO,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.048514,,1
party-hat,birthday,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,2
party-hat,cartoonish,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,1
party-hat,ceremony,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kyvBzaeHMkinHjiFjRDaIkYO,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.048514,,1
party-hat,childlike,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,1
party-hat,cone,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,2
party-hat,cone shape,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kyvBzaeHMkinHjiFjRDaIkYO,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.048514,,1
party-hat,costume,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,1
party-hat,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kyvBzaeHMkinHjiFjRDaIkYO,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.048514,,1
party-hat,entertainment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kyvBzaeHMkinHjiFjRDaIkYO,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.048514,,1
party-hat,event,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kyvBzaeHMkinHjiFjRDaIkYO,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.048514,,1
party-hat,gathering,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kyvBzaeHMkinHjiFjRDaIkYO,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.048514,,1
party-hat,holiday,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kyvBzaeHMkinHjiFjRDaIkYO,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.048514,,1
party-hat,illusion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,1
party-hat,imagination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,1
party-hat,jubilation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kyvBzaeHMkinHjiFjRDaIkYO,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.048514,,1
party-hat,mystical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,1
party-hat,performer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,1
party-hat,pointed,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_kyvBzaeHMkinHjiFjRDaIkYO,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.048514,,1
party-hat,stars,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zlN7INWlscjAbE2lgi5WHlzR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112999,,2
