icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
tongue,bee,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,insect,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,animal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,conservation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.306249,,1
tongue,creature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,ecosystem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,environment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,farming,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,flight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,flying,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.306249,,1
tongue,honey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,natural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.306249,,1
tongue,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,pollen,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.306249,,1
tongue,pollination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.305232,,1
tongue,visual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_B4eLtUqjvo8C55OnCrAvy6ln,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.306249,,1
