icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cheese-wedge,Swiss cheese,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,cheese,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,dairy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,food,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,holes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,milk,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,slice,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,aged,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,appetizer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,breakfast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,cooking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,culinary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,gourmet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,grocery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,kitchen,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,nutrition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,protein,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,restaurant,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,snack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,texture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,triangle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,bacteria,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,diet,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,fermentation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
cheese-wedge,lactose,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7PhR5nRQXzkqF6GfQlfedyZ0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.201115,,1
