icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
well,barcode,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JVbiCmouR9C2hTcicOrs5ufC,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.605174,,1
well,groundwater,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JXkRA8FF3qlqtK1WkdXBhKUP,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.719258,,1
well,identification,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JVbiCmouR9C2hTcicOrs5ufC,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.605174,,1
well,label,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JVbiCmouR9C2hTcicOrs5ufC,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.605174,,1
well,product,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JVbiCmouR9C2hTcicOrs5ufC,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.605174,,1
well,scan,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JVbiCmouR9C2hTcicOrs5ufC,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.605174,,1
well,scanning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JVbiCmouR9C2hTcicOrs5ufC,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.605174,,1
well,subterranean,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JXkRA8FF3qlqtK1WkdXBhKUP,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.719258,,1
well,tracking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JVbiCmouR9C2hTcicOrs5ufC,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.605174,,1
well,water source,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JXkRA8FF3qlqtK1WkdXBhKUP,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.718263,,1
well,well,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JXkRA8FF3qlqtK1WkdXBhKUP,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.718263,,1
well,POS,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JVbiCmouR9C2hTcicOrs5ufC,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.605174,,1
well,access,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JXkRA8FF3qlqtK1WkdXBhKUP,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.719258,,1
well,ancient technology,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JXkRA8FF3qlqtK1WkdXBhKUP,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.719258,,1
well,automation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JVbiCmouR9C2hTcicOrs5ufC,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.605174,,1
well,business,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JVbiCmouR9C2hTcicOrs5ufC,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.605174,,1
well,code,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JVbiCmouR9C2hTcicOrs5ufC,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.605174,,1
well,commerce,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JVbiCmouR9C2hTcicOrs5ufC,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.605174,,1
well,containment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JXkRA8FF3qlqtK1WkdXBhKUP,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.719258,,1
well,cylindrical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JXkRA8FF3qlqtK1WkdXBhKUP,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.718263,,1
well,data,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JVbiCmouR9C2hTcicOrs5ufC,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.605174,,1
