icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
megaphone,alert,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,announcement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,broadcast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,megaphone,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,sound,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,speaker,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,alarm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,amplification,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,announcement system,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,audio,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,audio signal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,broadcasting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,device,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,frequency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,notification,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,projection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,public address,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,speakerphone,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
megaphone,transmission,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JiJgyDLAcs2r3Px68mO9aqGe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.799085,,1
