icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
backup,community,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,group,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,organization,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,people,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,team,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,assembly,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,association,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,coalition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,collaboration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,crowd,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,gather,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,gathering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,interaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,networking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,partnership,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,society,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,support,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,togetherness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,unity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,workforce,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,cluster,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,fellowship,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,mass,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,meeting,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
backup,multitude,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ixxXCy0NR2U4RuZ8Mn6KehbH,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.889328,,1
