icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sharp-halberd,archery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.758418,,1
sharp-halberd,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,bow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,accuracy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,aim,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,hunting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,skill,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,sport,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,target,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,trajectory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,weapon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,adventure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,ancient,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,competition,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,direction,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,flight,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,hunter,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,sharp,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
sharp-halberd,traditional,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IcPvaTpNJG1Nfonp1fUTfRmn,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.759417,,1
