icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
smash-arrows,action,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hdtyCZfzqXRKrzmkJMqjeX5b,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.357708,,1
smash-arrows,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_A6LxHlKydLgA6azscxgya78T,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.049607,,2
smash-arrows,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_A6LxHlKydLgA6azscxgya78T,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.049607,,2
smash-arrows,download,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_A6LxHlKydLgA6azscxgya78T,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.049607,,1
smash-arrows,downward,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_A6LxHlKydLgA6azscxgya78T,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.049607,,1
smash-arrows,downward movement,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hdtyCZfzqXRKrzmkJMqjeX5b,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.357708,,1
smash-arrows,merge,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hdtyCZfzqXRKrzmkJMqjeX5b,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.357708,,1
smash-arrows,alignment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hdtyCZfzqXRKrzmkJMqjeX5b,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.357708,,1
smash-arrows,arrival,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_A6LxHlKydLgA6azscxgya78T,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.049607,,1
smash-arrows,arrowheads,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_A6LxHlKydLgA6azscxgya78T,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.049607,,1
smash-arrows,collision,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hdtyCZfzqXRKrzmkJMqjeX5b,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.357708,,1
smash-arrows,combination,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hdtyCZfzqXRKrzmkJMqjeX5b,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.357708,,1
smash-arrows,compression,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hdtyCZfzqXRKrzmkJMqjeX5b,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.357708,,1
smash-arrows,concentration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_A6LxHlKydLgA6azscxgya78T,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.049607,,1
smash-arrows,convergence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_A6LxHlKydLgA6azscxgya78T,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.049607,,2
smash-arrows,directional,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_A6LxHlKydLgA6azscxgya78T,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.049607,,1
smash-arrows,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hdtyCZfzqXRKrzmkJMqjeX5b,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.357708,,1
smash-arrows,energy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hdtyCZfzqXRKrzmkJMqjeX5b,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.357708,,1
