icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
aries,Aries,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,astrological symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,astrology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,horns,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,ram,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,zodiac,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,birth sign,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,celestial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,constellation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,cosmic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,glyph,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,horoscope,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,sign,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,star sign,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,arc,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,curve,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,dual arc,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,pattern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
aries,symmetry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z3ZYX8CDxrVCjgw1Lnk3R9Ck,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.647255,,1
