icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
shiny-purse,accessory,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WAk8AoPeuwoGGEganced2MSF,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.129932,,1
shiny-purse,achievement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JErJSF8QYLth0qNGoKTo9y9r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.991456,,1
shiny-purse,award,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JErJSF8QYLth0qNGoKTo9y9r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.991456,,1
shiny-purse,badge,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JErJSF8QYLth0qNGoKTo9y9r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.991456,,1
shiny-purse,bag,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WAk8AoPeuwoGGEganced2MSF,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.129932,,1
shiny-purse,honor,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JErJSF8QYLth0qNGoKTo9y9r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.991456,,1
shiny-purse,medal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JErJSF8QYLth0qNGoKTo9y9r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.991456,,1
shiny-purse,prize,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JErJSF8QYLth0qNGoKTo9y9r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.991456,,1
shiny-purse,purse,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WAk8AoPeuwoGGEganced2MSF,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.129932,,1
shiny-purse,recognition,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JErJSF8QYLth0qNGoKTo9y9r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.991456,,1
shiny-purse,shiny,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WAk8AoPeuwoGGEganced2MSF,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.129932,,1
shiny-purse,starburst,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WAk8AoPeuwoGGEganced2MSF,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.129932,,1
shiny-purse,winner,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JErJSF8QYLth0qNGoKTo9y9r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.991456,,1
shiny-purse,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WAk8AoPeuwoGGEganced2MSF,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.129932,,1
shiny-purse,accomplishment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JErJSF8QYLth0qNGoKTo9y9r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.991456,,1
shiny-purse,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JErJSF8QYLth0qNGoKTo9y9r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.991456,,1
shiny-purse,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JErJSF8QYLth0qNGoKTo9y9r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.991456,,2
shiny-purse,container,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WAk8AoPeuwoGGEganced2MSF,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.129932,,1
shiny-purse,design,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WAk8AoPeuwoGGEganced2MSF,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.129932,,1
shiny-purse,distinction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JErJSF8QYLth0qNGoKTo9y9r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.991456,,1
shiny-purse,elegance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WAk8AoPeuwoGGEganced2MSF,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.129932,,1
