icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
honeycomb,geometry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,2
honeycomb,hexagon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.037973,,1
honeycomb,hexagons,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mtcIZdTWKIBrice2eOJDDUpr,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.964315,,1
honeycomb,interlocking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,2
honeycomb,pattern,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,2
honeycomb,structure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,2
honeycomb,arrangement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mtcIZdTWKIBrice2eOJDDUpr,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.964315,,1
honeycomb,array,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,1
honeycomb,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,1
honeycomb,beekeeping,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mtcIZdTWKIBrice2eOJDDUpr,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.964315,,1
honeycomb,cells,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,1
honeycomb,cellular,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mtcIZdTWKIBrice2eOJDDUpr,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.964315,,1
honeycomb,cluster,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,1
honeycomb,ecosystem,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mtcIZdTWKIBrice2eOJDDUpr,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.964315,,1
honeycomb,efficiency,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mtcIZdTWKIBrice2eOJDDUpr,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.964315,,1
honeycomb,environment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mtcIZdTWKIBrice2eOJDDUpr,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.964315,,1
honeycomb,framework,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,1
honeycomb,grid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,2
honeycomb,hive,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mtcIZdTWKIBrice2eOJDDUpr,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.964315,,1
honeycomb,honeycomb,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,2
honeycomb,interconnected,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,1
honeycomb,modular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,2
honeycomb,natural,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mtcIZdTWKIBrice2eOJDDUpr,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.964315,,1
honeycomb,order,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mtcIZdTWKIBrice2eOJDDUpr,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.964315,,1
honeycomb,organization,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,2
honeycomb,repeat,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mtcIZdTWKIBrice2eOJDDUpr,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.964315,,1
honeycomb,repetition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,1
honeycomb,solid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,1
honeycomb,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,2
honeycomb,tessellation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,2
honeycomb,tiling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y2GbV8MzxRXg7rw4VJZ2PWMX,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.039033,,1
honeycomb,unity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mtcIZdTWKIBrice2eOJDDUpr,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.964315,,1
honeycomb,conservation,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mtcIZdTWKIBrice2eOJDDUpr,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.964315,,1
