icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
rank-1,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,downward movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,pointer,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,badge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,central,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,choice,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,click here,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,dropdown,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,indicator,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,interface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,security,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,select,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,shield,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,simplicity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
rank-1,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6hbAtJVkenilkhfyCOxnRzEN,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.427917,,1
