icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
broken-ribbon,broken-ribbon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTiPw4gNpbRn7nzkQyoMgJzf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.790657,,1
broken-ribbon,concealment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TithA04xU2zWGHE6SP1p56rH,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.091501,,1
broken-ribbon,disconnection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTiPw4gNpbRn7nzkQyoMgJzf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.790657,,1
broken-ribbon,disguise,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TithA04xU2zWGHE6SP1p56rH,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.091501,,1
broken-ribbon,eyes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TithA04xU2zWGHE6SP1p56rH,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.091501,,1
broken-ribbon,face,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TithA04xU2zWGHE6SP1p56rH,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.091501,,1
broken-ribbon,fracture,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTiPw4gNpbRn7nzkQyoMgJzf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.790657,,1
broken-ribbon,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TithA04xU2zWGHE6SP1p56rH,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.091501,,1
broken-ribbon,mystery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TithA04xU2zWGHE6SP1p56rH,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.091501,,1
broken-ribbon,separation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTiPw4gNpbRn7nzkQyoMgJzf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.790657,,1
