icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bellows,air compression,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTDZmRJ8PYAE2kGFTUfchHCn,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.357346,,1
bellows,air flow,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTDZmRJ8PYAE2kGFTUfchHCn,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.357346,,1
bellows,air pump,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTDZmRJ8PYAE2kGFTUfchHCn,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.357346,,1
bellows,bellows,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTDZmRJ8PYAE2kGFTUfchHCn,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.357346,,1
bellows,boating,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nH4wCV0xBNL6XHm4R2oID3aQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.847991,,1
bellows,canoe,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nH4wCV0xBNL6XHm4R2oID3aQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.847991,,1
bellows,compression,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTDZmRJ8PYAE2kGFTUfchHCn,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.357346,,1
bellows,expansion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTDZmRJ8PYAE2kGFTUfchHCn,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.357346,,1
bellows,hand tool,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTDZmRJ8PYAE2kGFTUfchHCn,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.357346,,1
bellows,inflation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTDZmRJ8PYAE2kGFTUfchHCn,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.357346,,1
bellows,inflation tool,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTDZmRJ8PYAE2kGFTUfchHCn,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.357346,,1
bellows,manual operation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTDZmRJ8PYAE2kGFTUfchHCn,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.357346,,1
bellows,paddle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nH4wCV0xBNL6XHm4R2oID3aQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.847991,,1
bellows,pressure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yTDZmRJ8PYAE2kGFTUfchHCn,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.357346,,1
