icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
clock-tower,architecture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,building,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,clock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,landmark,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,recognizable,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,time,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,tower,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,ancient,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,bell,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,centralized,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,chime,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,functionality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,height,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,historic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,mechanical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,monument,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,old-world,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,symmetrical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,watch,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,allegory,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,observation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,scale,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
clock-tower,vertical,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PI6EnJqKlYbFRNRYM14mHx5d,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.250344,,1
