icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cracked-disc,break,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s2mqFWZ1IjndGnHwf38lYCxi,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.793007,,1
cracked-disc,burst,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0mZuuPu6s71qZTYNqzATLfh8,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.293707,,2
cracked-disc,circle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s2mqFWZ1IjndGnHwf38lYCxi,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.793007,,1
cracked-disc,collision,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0mZuuPu6s71qZTYNqzATLfh8,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.293707,,2
cracked-disc,crack,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0mZuuPu6s71qZTYNqzATLfh8,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.293707,,2
cracked-disc,cracked,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s2mqFWZ1IjndGnHwf38lYCxi,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.793007,,1
cracked-disc,disc,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s2mqFWZ1IjndGnHwf38lYCxi,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.793007,,1
cracked-disc,explosion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0mZuuPu6s71qZTYNqzATLfh8,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.293707,,2
cracked-disc,fracture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0mZuuPu6s71qZTYNqzATLfh8,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.293707,,2
cracked-disc,impact,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0mZuuPu6s71qZTYNqzATLfh8,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.293707,,2
