icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
tusks-flag,alert,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
tusks-flag,announcement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
tusks-flag,caution,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
tusks-flag,conservation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5pTfkAt1tY4uFurwF6TUaIHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.857785,,1
tusks-flag,directive,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
tusks-flag,flag,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5pTfkAt1tY4uFurwF6TUaIHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.857785,,1
tusks-flag,gesture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,2
tusks-flag,hand,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
tusks-flag,instruction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
tusks-flag,ivory,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5pTfkAt1tY4uFurwF6TUaIHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.857785,,1
tusks-flag,stop,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
tusks-flag,strength,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5pTfkAt1tY4uFurwF6TUaIHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.857785,,1
tusks-flag,tusks,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5pTfkAt1tY4uFurwF6TUaIHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.857785,,1
tusks-flag,warning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
tusks-flag,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,2
tusks-flag,animal,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5pTfkAt1tY4uFurwF6TUaIHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.857785,,1
tusks-flag,attention,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
tusks-flag,banner,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5pTfkAt1tY4uFurwF6TUaIHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.857785,,1
tusks-flag,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
tusks-flag,control,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
tusks-flag,culture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5pTfkAt1tY4uFurwF6TUaIHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.857785,,1
tusks-flag,decorative,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5pTfkAt1tY4uFurwF6TUaIHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.857785,,1
tusks-flag,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5pTfkAt1tY4uFurwF6TUaIHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.857785,,1
tusks-flag,emphasis,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
tusks-flag,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
tusks-flag,heritage,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5pTfkAt1tY4uFurwF6TUaIHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.857785,,1
tusks-flag,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5pTfkAt1tY4uFurwF6TUaIHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.857785,,1
tusks-flag,information,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
tusks-flag,interface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HxanFAAxVBre8aKi6L8hjXsy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.423791,,1
