icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
jigsaw-piece,fitting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,gap,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,jigsaw,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,missing piece,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,piece,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,problem-solving,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,puzzle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,assembly,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,challenge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,collaboration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,completion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,connection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,interlocking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,match,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,solution,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,strategy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,teamwork,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,game,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,order,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,organization,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,pattern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
jigsaw-piece,structure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qk7zZ8qZZmNWZEbLCJtqVIS0,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.164989,,1
