icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
card-exchange,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,recycle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,refresh,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,rotation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,update,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,circle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,continuity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,cyclic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,exchange,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,loop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,perpetual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,progress,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,recurrence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,renew,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,repetition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,transformation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,balance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,direction,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,forward,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,sustainability,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
card-exchange,turning,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cnMBiIUf5CZFPeUyMKNvi5Vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.132898,,1
