icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
france,country,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.967279,,1
france,map,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.967279,,1
france,area,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,border,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,cartography,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,demarcation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,division,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,geography,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,icon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,land,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,locale,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,nation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,outline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,political,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,region,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,territory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,emblem,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,representation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,shape,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
france,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rL2loSa5zo7YMZ3F1PX1xEJJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.968281,,1
