icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
microscope,analysis,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,biology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,discovery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,laboratory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,magnification,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,microscope,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,observation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,optical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,research,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,science,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,close-up,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,detailed examination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,detailed view,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,education,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,enlarging,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,experiment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,instrument,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,investigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,lens,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,medical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,visual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,methodical,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
microscope,quantitative,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yXuImLao97ZdA19swABDnvPV,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.861738,,1
