icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
trunk-mushroom,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,canine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,dog,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,head,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,outline,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,profile,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,snout,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,cartoon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,domestic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,ears,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,friendly,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,muzzle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,nose,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,pet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,simplified,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,stylized,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,expression,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,illustration,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
trunk-mushroom,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_abw27voZm24HCfppQfdn3FMf,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.410771,,1
