icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
heavy-thorny-triskelion,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,cycle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,recycle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,rotation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,circular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,continuity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,infinity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,loop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,process,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,renewal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,repeat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,reuse,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,balance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,circle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,ecology,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,environment,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,nature,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,renewable,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,sustainability,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
heavy-thorny-triskelion,system,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G6oldaiY9GYwabrADgtvfG2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.020873,,1
