icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
flaming-arrow,airplane,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5xDRFdVuqEkQvkXIRl7rcuYE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.752183,,1
flaming-arrow,arrow,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I5zPZbshADYFbwDx8Zyx2cJK,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.736325,,1
flaming-arrow,aviation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5xDRFdVuqEkQvkXIRl7rcuYE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.752183,,1
flaming-arrow,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5xDRFdVuqEkQvkXIRl7rcuYE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.752183,,1
flaming-arrow,direction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I5zPZbshADYFbwDx8Zyx2cJK,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.736325,,1
flaming-arrow,dove,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5xDRFdVuqEkQvkXIRl7rcuYE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.752183,,1
flaming-arrow,fire,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I5zPZbshADYFbwDx8Zyx2cJK,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.737301,,1
flaming-arrow,flame,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I5zPZbshADYFbwDx8Zyx2cJK,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.736325,,1
flaming-arrow,flight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5xDRFdVuqEkQvkXIRl7rcuYE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.752183,,2
flaming-arrow,peace,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5xDRFdVuqEkQvkXIRl7rcuYE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.752183,,1
flaming-arrow,trajectory,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I5zPZbshADYFbwDx8Zyx2cJK,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.737301,,1
flaming-arrow,transport,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5xDRFdVuqEkQvkXIRl7rcuYE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.752183,,1
