icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
speaker-off,audio control,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,mute,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.953728,,1
speaker-off,silence,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,sound deactivate,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,volume off,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,audio,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,block,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,cross,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,disable audio,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,do not disturb,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,interfaces,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,no sound,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,quiet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,quiet mode,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,speaker,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,stop sound,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,alert off,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,audio settings,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,control panel,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,crossed out,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,negative space,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,notification,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,settings,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,sound icon,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
speaker-off,status,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cw6D6rLrmsMvz66aPaorMfQq,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.954748,,1
