icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
shadow-grasp,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,eagle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,flight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,freedom,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,strength,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,wing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,abstract art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,air,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,animal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,curve,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,feather,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,gesture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,majestic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,sky,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,swoop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
shadow-grasp,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GsGVJiIZHzeiSsT9zwgbBagE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.934236,,1
