icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
chemical-drop,chemistry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,drip,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,drop,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,experiment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,lab,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,laboratory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,liquid,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,research,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,science,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,test tube,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,testing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,analysis,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,biochemistry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,biohazard,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,fluid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,glassware,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,liquid drop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,measurement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,medical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,pharmacy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,reaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,scientific,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,solution,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,substance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,pipette,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
chemical-drop,spillage,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iuDfw8axuCkSvOJdhy0nyIHL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.206062,,1
