icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
udder,accessory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZcPXvh42NoQUnJVuQYGQx2Di,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.434779,,1
udder,animal husbandry,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i025gwieKGyxvu9ZnuBITYAN,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.938683,,1
udder,bow tie,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZcPXvh42NoQUnJVuQYGQx2Di,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.434779,,1
udder,dairy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i025gwieKGyxvu9ZnuBITYAN,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.938683,,1
udder,knot,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZcPXvh42NoQUnJVuQYGQx2Di,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.434779,,1
udder,livestock,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i025gwieKGyxvu9ZnuBITYAN,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.938683,,1
udder,loop,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZcPXvh42NoQUnJVuQYGQx2Di,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.434779,,1
udder,milk,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i025gwieKGyxvu9ZnuBITYAN,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.938683,,1
udder,ribbon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZcPXvh42NoQUnJVuQYGQx2Di,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.434779,,1
udder,tying,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZcPXvh42NoQUnJVuQYGQx2Di,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.434779,,1
udder,udder,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i025gwieKGyxvu9ZnuBITYAN,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.938683,,1
udder,abstract representation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i025gwieKGyxvu9ZnuBITYAN,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.938683,,1
udder,agriculture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i025gwieKGyxvu9ZnuBITYAN,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.938683,,1
