icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
heart-stake,attachment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,commitment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,drawing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,emotion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,2
heart-stake,feelings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,heart,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,2
heart-stake,love,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,2
heart-stake,passion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,2
heart-stake,pencil,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,piercing,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,relationship,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,sentiment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,stake,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,symbolic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,2
heart-stake,action,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,affection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,artwork,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,breakthrough,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,conceptual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,conflict,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,connection,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,creativity tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,drive,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,impact,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,intent,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,intervention,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,motif,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,penetration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,point,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,romance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_I3bdXKHHazR4G2LXfTBOsppY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.237555,,1
heart-stake,shape,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
heart-stake,significance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_882m10XdJcEdsEm94sQdsnbs,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.737656,,1
