icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
film-spool,cinema,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.823861,,1
film-spool,entertainment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.823861,,1
film-spool,film reel,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.823861,,1
film-spool,filmmaking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.824866,,1
film-spool,media,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.823861,,1
film-spool,movie,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.823861,,1
film-spool,production,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.823861,,1
film-spool,video,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.823861,,1
film-spool,analog,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.823861,,1
film-spool,broadcast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.824866,,1
film-spool,classic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.823861,,1
film-spool,editing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.823861,,1
film-spool,old-fashioned,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.824866,,1
film-spool,projection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.823861,,1
film-spool,recording,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.823861,,1
film-spool,reel-to-reel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.824866,,1
film-spool,spool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.823861,,1
film-spool,storytelling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.824866,,1
film-spool,tape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.823861,,1
film-spool,vintage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.824866,,1
film-spool,circular,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.824866,,1
film-spool,round,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.824866,,1
film-spool,spinning,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kNy4YLNxUQoYQeO6q93OkINM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.824866,,1
