icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
gavel,authority,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,2
gavel,court,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,2
gavel,courtroom,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.851781,,1
gavel,decision,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,2
gavel,gavel,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,2
gavel,judge,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,2
gavel,judgment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,2
gavel,judicial system,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.851781,,1
gavel,judiciary,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,1
gavel,justice,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,2
gavel,law,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,2
gavel,legal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,2
gavel,legal proceedings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,1
gavel,legal system,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_68m6xZC7IqGSRp1McYiLdPhf,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.199121,,1
gavel,trial,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,2
gavel,verdict,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,2
gavel,arbitration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,2
gavel,authority figure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,2
gavel,banging,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_68m6xZC7IqGSRp1McYiLdPhf,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.199121,,1
gavel,control,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_68m6xZC7IqGSRp1McYiLdPhf,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.199121,,1
gavel,debate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.850278,,2
gavel,directive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sidPsRJmy09JUvXgFwb5ZSoy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.851781,,1
