icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
daggers,attack,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,battle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,2
daggers,blades,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,2
daggers,combat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,2
daggers,daggers,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,dangerous,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,defense,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,2
daggers,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,2
daggers,swords,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,2
daggers,threat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,warfare,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,2
daggers,weapon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,weapons,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,1
daggers,ancient,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,2
daggers,conflict,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,crossed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,1
daggers,cutting,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.423506,,2
daggers,dueling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,1
daggers,fighting,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,force,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.423506,,1
daggers,heraldry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,1
daggers,knives,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,martial,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,medieval,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,2
daggers,metal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,1
daggers,military,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,ornamental,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.423506,,1
daggers,piercing,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,pointed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,2
daggers,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,2
daggers,sharpness,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,strategy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,1
daggers,strength,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,1
daggers,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,1
daggers,triple,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,2
daggers,victory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.422417,,1
daggers,violence,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,abstract,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
daggers,style,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oPyovmV3PGky4FiLdyMylquf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.423506,,1
daggers,symbol,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qgbL6DLE7Zyj7azvhCcrgZvH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.209861,,1
