icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ak47u,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,2
ak47u,firearm,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,2
ak47u,gun,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,2
ak47u,shooting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,1
ak47u,threat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,1
ak47u,violence,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,2
ak47u,weapon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,2
ak47u,action,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YBNjUh9OjzFfErASAiI9g8VC,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.282534,,1
ak47u,ammunition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,1
ak47u,assault,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,1
ak47u,automaton,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YBNjUh9OjzFfErASAiI9g8VC,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.282534,,1
ak47u,battle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,1
ak47u,bullet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,1
ak47u,combat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,2
ak47u,conflict,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,2
ak47u,defense,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YBNjUh9OjzFfErASAiI9g8VC,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.282534,,1
ak47u,force,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,2
ak47u,intimidation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,1
ak47u,militant,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YBNjUh9OjzFfErASAiI9g8VC,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.282534,,1
ak47u,military,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,2
ak47u,offense,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,1
ak47u,power,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YBNjUh9OjzFfErASAiI9g8VC,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.282534,,1
ak47u,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,1
ak47u,rifle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,2
ak47u,security,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,2
ak47u,self-defense,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,1
ak47u,strategy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YBNjUh9OjzFfErASAiI9g8VC,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.282534,,1
ak47u,strength,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YBNjUh9OjzFfErASAiI9g8VC,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.282534,,1
ak47u,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YBNjUh9OjzFfErASAiI9g8VC,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.282534,,1
ak47u,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YBNjUh9OjzFfErASAiI9g8VC,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.282534,,1
ak47u,tactical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YBNjUh9OjzFfErASAiI9g8VC,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.282534,,1
ak47u,terror,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,1
ak47u,war,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Jfe4A8uyxROLGSCj5dbtiW3i,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.144155,,1
ak47u,abstract,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YBNjUh9OjzFfErASAiI9g8VC,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.282534,,1
