icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
barn-owl,alertness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,knowledge,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,owl,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,watchfulness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,wisdom,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,beak,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,ears,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,feathers,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,flight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,night,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,nocturnal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,perching,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,predator,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,quiet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,silent,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,vision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,fly,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,forest,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,nature,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
barn-owl,serenity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t0jxuEBA0Ivfmi6naxDaclcM,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.220810,,1
