icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
shining-claw,communication,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,conversation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,dialogue,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,speech,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,talk,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,verbal communication,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,auditory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,debate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,discussion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,interaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,language,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,message,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,sound,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,voice,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,announcement,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,articulation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,conversation starter,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,explanation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,lecture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,presentation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,public speaking,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
shining-claw,social,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2WQgt2RPYjFVsr7tGiFj9vUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.977432,,1
